stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
renaissance_medical_corpse_shroud_012	shroud	a corpse shroud	This corpse shroud is made chiefly from linen for public health work in the renaissance period. Its shroud form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this corpse shroud is gripped, opened, or set down.	Small	Standard	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_sickroom_chamber_pot_013	pot	a sickroom chamber pot	This sickroom chamber pot is made chiefly from ceramic for public health work in the renaissance period. Its pot form is fitted for ordinary handling, storage, and inspection. The ceramic surface carries practical wear where this sickroom chamber pot is gripped, opened, or set down.	Small	Standard	1100.0	10.0	ceramic	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_fever_compress_014	compress	a fever compress	This fever compress is made chiefly from linen for public health work in the renaissance period. Its compress form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this fever compress is gripped, opened, or set down.	Small	Standard	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;Tend_Single	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_isolation_placard_015	placard	an isolation placard	This isolation placard is made chiefly from oak for public health work in the renaissance period. Its placard form is fitted for ordinary handling, storage, and inspection. The oak surface carries practical wear where this isolation placard is gripped, opened, or set down.	Small	Standard	600.0	8.0	oak	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_public_pump_key_016	key	a public pump key	This public pump key is made chiefly from wrought iron for public health work in the renaissance period. Its key form is fitted for ordinary handling, storage, and inspection. The wrought iron surface carries practical wear where this public pump key is gripped, opened, or set down.	Small	Standard	180.0	20.0	wrought iron	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_royal_touch_token_017	token	a royal-touch token	This royal-touch token is made chiefly from silver for public health work in the renaissance period. Its token form is fitted for ordinary handling, storage, and inspection. The silver surface carries practical wear where this royal-touch token is gripped, opened, or set down.	Small	Standard	18.0	50.0	silver	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Diagnostic Prop;Institution / Religious	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_pesthouse_bed_roll_018	roll	a town pesthouse bed roll	This town pesthouse bed roll is made chiefly from leather for public health work in the renaissance period. Its roll form is fitted for town handling, storage, and inspection. The leather surface carries practical wear where this pesthouse bed roll is gripped, opened, or set down.	Normal	Good	1800.0	48.0	leather	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_quarantine_flag_019	flag	a town quarantine flag	This town quarantine flag is made chiefly from linen for public health work in the renaissance period. Its flag form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this quarantine flag is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_fumigation_brazier_020	brazier	a town fumigation brazier	This town fumigation brazier is made chiefly from bronze for public health work in the renaissance period. Its brazier form is fitted for town handling, storage, and inspection. The bronze surface carries practical wear where this fumigation brazier is gripped, opened, or set down.	Normal	Good	2600.0	38.0	bronze	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_aromatic_vinegar_cloth_021	cloth	a town aromatic vinegar cloth	This town aromatic vinegar cloth is made chiefly from linen for public health work in the renaissance period. Its cloth form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this aromatic vinegar cloth is gripped, opened, or set down.	Small	Good	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;Antiseptic_Single	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_plague_pomander_022	pomander	a town plague pomander	This town plague pomander is made chiefly from silver for public health work in the renaissance period. Its pomander form is fitted for town handling, storage, and inspection. The silver surface carries practical wear where this plague pomander is gripped, opened, or set down.	Small	Good	90.0	65.0	silver	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_ward_washstand_023	washstand	a town ward washstand	This town ward washstand is made chiefly from linen for public health work in the renaissance period. Its washstand form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this ward washstand is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_hospital_screen_024	screen	a town hospital screen	This town hospital screen is made chiefly from oak for public health work in the renaissance period. Its screen form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this hospital screen is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_infirmary_blanket_025	blanket	a town infirmary blanket	This town infirmary blanket is made chiefly from linen for public health work in the renaissance period. Its blanket form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this infirmary blanket is gripped, opened, or set down.	Small	Good	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_surgeon_field_roll_026	roll	a town surgeon field roll	This town surgeon field roll is made chiefly from leather for public health work in the renaissance period. Its roll form is fitted for town handling, storage, and inspection. The leather surface carries practical wear where this surgeon field roll is gripped, opened, or set down.	Normal	Good	1800.0	48.0	leather	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;FieldMedkit	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_campaign_medicine_chest_027	chest	a town campaign medicine chest	This town campaign medicine chest is made chiefly from oak for public health work in the renaissance period. Its chest form is fitted for town handling, storage, and inspection. The oak surface carries practical wear where this campaign medicine chest is gripped, opened, or set down.	Normal	Good	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;FieldMedkit	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_dissection_sheet_028	sheet	a town dissection sheet	This town dissection sheet is made chiefly from linen for public health work in the renaissance period. Its sheet form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this dissection sheet is gripped, opened, or set down.	Small	Good	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_corpse_shroud_029	shroud	a town corpse shroud	This town corpse shroud is made chiefly from linen for public health work in the renaissance period. Its shroud form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this corpse shroud is gripped, opened, or set down.	Small	Good	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_town_sickroom_chamber_pot_030	pot	a town sickroom chamber pot	This town sickroom chamber pot is made chiefly from ceramic for public health work in the renaissance period. Its pot form is fitted for town handling, storage, and inspection. The ceramic surface carries practical wear where this sickroom chamber pot is gripped, opened, or set down.	Small	Good	1100.0	10.0	ceramic	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
