stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
earlymodern_drug_company_mercurial_ointment_treatment_packet_112	packet	a company mercurial ointment treatment packet	This company mercurial ointment treatment packet is made chiefly from beeswax for drugs delivery work in the early modern period. Its packet form is fitted for company handling, storage, and inspection. The beeswax surface carries practical wear where this mercurial ointment treatment packet is gripped, opened, or set down.	Small	Good	95.0	18.4	beeswax	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Mercurial_Ointment	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_guaiacum_decoction_measured_vial_113	vial	a company guaiacum decoction measured vial	This company guaiacum decoction measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this guaiacum decoction measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Guaiacum_Decoction_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_sarsaparilla_syrup_measured_vial_114	vial	a company sarsaparilla syrup measured vial	This company sarsaparilla syrup measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this sarsaparilla syrup measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Sarsaparilla_Syrup_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_sassafras_tonic_measured_vial_115	vial	a company sassafras tonic measured vial	This company sassafras tonic measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this sassafras tonic measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Sassafras_Tonic_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_camphorated_balm_treatment_packet_116	packet	a company camphorated balm treatment packet	This company camphorated balm treatment packet is made chiefly from beeswax for drugs delivery work in the early modern period. Its packet form is fitted for company handling, storage, and inspection. The beeswax surface carries practical wear where this camphorated balm treatment packet is gripped, opened, or set down.	Small	Good	95.0	18.4	beeswax	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Camphorated_Balm	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_myrrh_tincture_treatment_packet_117	packet	a company myrrh tincture treatment packet	This company myrrh tincture treatment packet is made chiefly from herb for drugs delivery work in the early modern period. Its packet form is fitted for company handling, storage, and inspection. The herb surface carries practical wear where this myrrh tincture treatment packet is gripped, opened, or set down.	Small	Good	18.0	12.649999999999999	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Myrrh_Tincture	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_benzoin_fumigant_fumigation_pellets_118	pellets	a company benzoin fumigant fumigation pellets	This company benzoin fumigant fumigation pellets is made chiefly from benzoin resin for drugs delivery work in the early modern period. Its pellets form is fitted for company handling, storage, and inspection. The benzoin resin surface carries practical wear where this benzoin fumigant fumigation pellets is gripped, opened, or set down.	Small	Good	45.0	16.099999999999998	benzoin resin	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Smokeable_Benzoin_Fumigant	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_tobacco_smoke_smoke_pellets_119	pellets	a company tobacco smoke smoke pellets	This company tobacco smoke smoke pellets is made chiefly from tobacco leaf for drugs delivery work in the early modern period. Its pellets form is fitted for company handling, storage, and inspection. The tobacco leaf surface carries practical wear where this tobacco smoke smoke pellets is gripped, opened, or set down.	Small	Good	35.0	9.2	tobacco leaf	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Smokeable_Tobacco_Smoke	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_rosewater_compress_treatment_packet_120	packet	a company rosewater compress treatment packet	This company rosewater compress treatment packet is made chiefly from linen for drugs delivery work in the early modern period. Its packet form is fitted for company handling, storage, and inspection. The linen surface carries practical wear where this rosewater compress treatment packet is gripped, opened, or set down.	Small	Good	420.0	10.35	linen	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Rosewater_Compress	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_laudanum_measured_vial_121	vial	a company laudanum measured vial	This company laudanum measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this laudanum measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Laudanum_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_jesuit_bark_tonic_measured_vial_122	vial	a company jesuit bark tonic measured vial	This company jesuit bark tonic measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this jesuit bark tonic measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Jesuit_Bark_Tonic_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_ipecacuanha_syrup_measured_vial_123	vial	a company ipecacuanha syrup measured vial	This company ipecacuanha syrup measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this ipecacuanha syrup measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Ipecacuanha_Syrup_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_dover_s_powder_draught_measured_vial_124	vial	a company dover's powder draught measured vial	This company dover's powder draught measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this dover's powder draught measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Dover_s_Powder_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_paregoric_elixir_measured_vial_125	vial	a company paregoric elixir measured vial	This company paregoric elixir measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this paregoric elixir measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Paregoric_Elixir_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_tartar_emetic_solution_measured_vial_126	vial	a company tartar emetic solution measured vial	This company tartar emetic solution measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this tartar emetic solution measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Tartar_Emetic_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_calomel_purge_draught_measured_vial_127	vial	a company calomel purge draught measured vial	This company calomel purge draught measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this calomel purge draught measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Calomel_Purge_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_senna_infusion_measured_vial_128	vial	a company senna infusion measured vial	This company senna infusion measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this senna infusion measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Senna_Infusion_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
